806.4422767247265,2811.9422766623966
667.5315719419975,2327.6995597898035
440.1211226994574,1534.9467337303086
660.5488597948658,2303.3578252449024
769.4323069423303,2682.9255220009636
-90.49301046145808,-314.7741344686429
-285.6374620800184,-995.0476928109442
826.692142130533,2882.5333074670384
-860.8461350306288,-3000.2251267167726
10.021881182140419,35.620777800941504
-328.4899454370591,-1144.431449793588
-168.69028964489803,-587.3698497021146
525.6095308881188,1832.9593246759823
-624.2867548038327,-2175.579127246161
490.813228552538,1711.6594147341477
552.5070418331279,1926.724047830284
-849.1541714977267,-2959.4669418410754
-703.0151509802413,-2450.0263163171217
-854.1098625922572,-2976.7424809966087
-781.0428646016268,-2722.0309260012714
738.9506780191798,2576.666563574861
583.3476202831696,2034.2343043071294
-388.80439838677546,-1354.6876327762993
-370.07866151749954,-1289.4097140500035
-231.05062191443665,-804.7579679937262
58.15504914860844,203.41300133204905
-367.91307772285677,-1281.8604889418787
-257.0509236592213,-895.3950198760457
482.2580722754069,1681.8361399520686
-130.31998851496485,-453.6109799631675
535.8364399330071,1868.610329606463
-321.53185644663984,-1120.1755515729865
890.7948568534293,3105.9953709910546
68.11547928356572,238.13506078251012
-415.2381747470606,-1446.8357771682533
113.1392788751075,395.08802615862476
138.1611908232453,482.31441120983317
-745.6447339692149,-2598.6330426166837
-59.29111161490266,-206.0043150895507
238.69677790732248,832.7814677849262
-921.5338508594755,-3211.782504096132
523.283368988454,1824.8503242937506
-178.17358300530577,-620.428610356496
24.925839488809743,87.57597645799076
831.3041983418743,2898.610935419774
-291.8049152947426,-1016.5474347174728
74.68092717157879,261.0222121201237
20.73699706606851,72.97367177231483
601.4362293880013,2097.2911956465723
-124.26094952975882,-432.48917006073924
408.1150702620846,1423.373634933627
-465.45494981031845,-1621.8914550387701
117.36952213405038,409.8346541592997
409.6523932888799,1428.7327430050357
138.41988901310037,483.21623309966793
-442.8083362990294,-1542.9453603384165
-216.06492790395146,-752.5178386731749
576.5014450952976,2010.3685376022077
-11.941784963461714,-40.94456238262754
-213.87026526862883,-744.8672447264402
336.5618573988379,1173.939134892349
-71.85008028133996,-249.7848798607511
359.00372333219707,1252.1714795360392
996.8820547897794,3475.8153429971712
371.27513725343374,1294.9496284654701
-482.15691641245667,-1680.114510613824
49.295468176624354,172.52850206371252
-564.5851862700408,-1967.4594593373624
236.33716535986173,824.555858444478
-561.0017765139086,-1954.9676929274854
376.8069672556014,1314.2335878530266
-662.2123228392089,-2307.7876574174825
568.9000891628136,1983.8702108215684
-684.0108305185761,-2383.7772551877565
-779.6902124043974,-2717.3155804417297
388.81609878271706,1356.0974203565518
-670.9395205798598,-2338.2106687413916
86.08897335593792,300.7906611187996
-527.758335247878,-1839.0810566741027
79.43801103013948,277.60540645106624
545.4671942961609,1902.183139316417
-81.90315985825691,-284.8299152658836
-98.27797881567096,-341.912534151429
662.1872027768877,2309.0690888802305
-682.6261050298876,-2378.9501021341885
490.7668285786549,1711.497664425191
759.2202907316262,2647.326433490449
-7.343539127562053,-24.91507739868132
253.35996228307226,883.8973285187899
404.04262316265726,1409.1770843450233
-998.640695325904,-3480.5769639061014
-6.512519618041551,-22.01814338849285
-233.75359999059265,-814.1805495672061
-410.31633973508997,-1429.6782603165236
747.0480843848786,2604.894122165687
653.6380591374837,2279.266774153268
720.4225323008973,2512.077447600928
-144.54317894099586,-503.19302178831157
-522.2343483654199,-1819.824438401854
321.89123244554685,1122.7973363051765
-111.57466338974632,-388.26477657665566
-926.0209999915561,-3227.424705970565
983.5861688390673,3429.4658845729887
-488.33422340340474,-1701.6486027842689
-597.7849317805654,-2083.1937721870513
-616.2120903471684,-2147.4308469502294
-605.1356423424836,-2108.8183492058984
-672.427652483558,-2343.3982965576834
-529.7457618551433,-1846.0092258270297
-687.5707311229951,-2396.1870686947614
535.4522533270119,1867.2710550979639
-781.5940070931513,-2723.9522087267255
-124.48332871268428,-433.2643838924174
536.7249541161138,1871.707690048773
757.1396476744469,2640.073311793122
-770.3300406224239,-2684.68602160977
-178.97263563255558,-623.2141078150888
-921.1274554639015,-3210.3658097471607
-445.14188285102387,-1551.0801036186692
-563.9861040601215,-1965.3710587535836
62.01847089674288,216.88088954604572
254.1101285098964,886.512407985499
-152.25557890409664,-530.0784480596809
942.5848306997907,3286.5352198194705
-966.4256534509576,-3368.2753279300387
-537.8679188194235,-1874.3230650045105
764.0242875229867,2664.0731663051315
-429.0809792163144,-1495.091793548072
-396.9311095177335,-1383.017347778819
985.7746829247333,3437.09504467562
-238.10438278933054,-829.3473784036064
-189.73730378619223,-660.7397409986662
-529.1750862535167,-1844.0198506797594
634.387527258511,2212.1594200231693
14.433941351344743,51.00121955078777
-447.3018207473358,-1558.6096471252126
-982.7736321669911,-3425.2643817341313
-533.5078761038925,-1859.1239560981694
-387.5576976720032,-1350.3416340846031
461.97923905155903,1611.144127333735
569.9105037944037,1987.3925162272915
-53.453545274103135,-185.65455882552354
-541.7630712937839,-1887.9015665301308
813.179228636237,2835.427291025922
914.7474729741134,3189.494190787759
630.9961399446513,2200.3370438470542
872.8667973247691,3043.4981554741453
592.971965625308,2067.7847721698236
-531.8758529351821,-1853.434723332045
-160.23360722478787,-557.8898547856106
-390.969647715935,-1362.2356919377496
766.1607717805523,2671.520950427005
-400.42195014657443,-1395.1864182109584
-536.7704360613802,-1870.4972401099715
-767.0698790046047,-2673.3210982100522
879.0573962259696,3065.07858324373
267.12990342283524,931.8993433320037
826.0319431338626,2880.2318537646447
-148.64149904364626,-517.4797656661509
899.4857948877227,3136.2919809786013
-413.70220286638016,-1441.4813791922013
693.71737816531,2418.9832802842707
-413.9137915813342,-1442.218977452531
839.8145780284051,2928.27811900702
327.71210008595995,1143.0888808996565
526.1901364445564,1834.983315645724
518.1265637971458,1806.8737013968503
218.86662231943797,763.6535454055607
638.1593443395623,2225.307974367714
-59.198452972902146,-205.68130706353688
284.1648356334315,991.2831170181422
576.7527488633975,2011.244582537804
-30.63183780625093,-106.09808659259075
744.128399835955,2594.716101828139
722.1236574360269,2518.00756982199
141.4542847479811,493.79413663146215
188.19064879470648,656.7171016983468
502.35227013778785,1751.8845137003286
96.93828807468549,338.6113722283537
-171.4738506453133,-597.0733433495623
-874.8440501113481,-3049.0218586881597
870.81638448015,3036.350416297803
928.7540826531824,3238.321232128994
-267.9775783207392,-933.485338026097
-653.8717194474366,-2278.7123139937644
-675.839911758352,-2355.293432389615
-13.640551088560642,-46.8664610947224
895.8791132412937,3123.7190887591496
-889.4137907854827,-3099.811974678193
-295.3607741956066,-1028.9431588458847
-586.9091598176396,-2045.2808311242918
-43.4898281174012,-150.92104081726058
-217.76656629015997,-758.4497500874977
852.719869983725,2973.265966763265
872.5273470017419,3042.3148316480724
679.7200655704391,2370.188648578551
-99.53209639791646,-346.2843880431368
-362.8021436349276,-1264.0437727113576
531.7953552412796,1854.5231083711008
-296.9642123046418,-1034.5327440939814
195.48690082762937,682.151836285116
425.930678344178,1485.4788447078047
-400.9413819899919,-1396.9971576171117
28.3006317215561,99.34050218134458
-273.89848289416796,-954.1256113690696
211.07663174144773,736.4976382506868
-356.68384346512914,-1242.71537831944
-601.6316278724958,-2096.6033547635207
-656.8734229242485,-2289.1762523139305
747.4347810484221,2606.2421467347995
-760.4680974317415,-2650.3072876470515
-538.5297557502699,-1876.630228545441
-647.4568726473684,-2256.3501580487264
-920.6276002960499,-3208.62331463203
-424.0284594541222,-1477.4787096570699
122.17281096124907,426.5789190109143
221.95616541838422,774.4236926484874
-533.5770490353757,-1859.3650929373198
-964.8375695612827,-3362.739267490632
-287.10415245287163,-1000.1605754507106
-115.13461161228201,-400.67475608041514
-855.4957501422759,-2981.5736849959744
-854.8232682434738,-2979.22941309675
938.7018889471985,3272.999284869934
-176.88643292560255,-615.9416051786505
-118.90879656306845,-413.83156481885663
-637.2785007277795,-2220.8683535370396
310.8860453640991,1084.4332541392496
-508.03114791823134,-1770.3120816429546
-448.3249483219389,-1562.1762698502791
583.3251816731467,2034.1560833125898
630.666211863668,2199.1869145567466
-372.6057460040262,-1298.2191305700353
703.5476623879019,2453.251651084226
-222.80984880260473,-776.0306329258802
-76.85586881841732,-267.2350587010028
-729.5454532392398,-2542.5109499919904
-148.32462634718672,-516.375147446293
501.02330525076604,1747.2517421041705
310.7394205575488,1083.9221200636152
491.25901713234794,1713.2134337233651
212.0574191784558,739.916663256097
553.5663308763499,1930.4167294349559
-452.4481371856217,-1576.5497062290772
306.24018105341133,1068.237771152192
-482.1217532346427,-1679.9919317759645
742.5948668321832,2589.3702057769906
-533.8851982937585,-1860.4393012520422
717.3865379572901,2501.4939713191134
777.481110523154,2710.983651283715
289.07434328965564,1008.3976607077396
26.567596425493548,93.29914113927052
56.292153166949674,196.9189459399866
-531.5745449583337,-1852.3843637247514
-768.0474142898274,-2676.728786214339
600.241170872715,2093.1252216622843
-46.09444980627006,-160.00075202465743
652.5857199514599,2275.598319750789
-458.39063205997354,-1597.2652433610679
-11.345177225187626,-38.86478780700407
362.5822971505836,1264.6463878669347
-869.3990444719398,-3030.0405690291823
-157.03808013706305,-546.7502473578019
47.35352298887915,165.75888113923273
689.5572562845048,2404.4810954077834
-45.18638310707934,-156.83523151127855
-156.99275912278245,-546.5922583020197
-607.2879629318877,-2116.321338780561
380.2529745334864,1326.2463692237336
310.61941421045753,1083.503777937655
25.904590081795504,90.98790102513914
298.4194056753993,1040.974548184442
66.7736250603732,233.45735696046103
-450.6584412317259,-1570.3108261337964
248.37587111706966,866.5227867141049
-238.57063986087803,-830.9727505550209
-977.4350112899135,-3406.653949356639
811.8978882757854,2830.9605385293876
-192.29940973005546,-669.6712423189734
-653.9362299728443,-2278.937197685336
303.7073208446209,1059.4082204643485
-746.7651943597,-2602.5389675379147
941.5064471364958,3282.7759747178243
-937.7974868519203,-3268.4775391657945
-489.8196261859411,-1706.8267168841908
-15.089675644893305,-51.91810929809807
-349.11521261472615,-1216.3311311749353
-104.53610687878529,-363.72836857944554
221.36662883432814,772.3685681164679
982.591062753281,3425.9969447579374
-59.05714281395831,-205.18869984945866
-739.0119485533469,-2575.5111526569676
481.4098729926143,1678.8793172522535
437.223154771807,1524.8444175345194
-124.27237421260884,-432.5289965051544
786.9973501575341,2744.157262649164
193.61540108645886,675.6277881873956
169.80787740717074,592.6347606413972
-372.1750901133414,-1296.7178641351081
257.55645088259394,898.5262877767225
-665.4767365430828,-2319.167403589187
728.8947100943417,2541.611459388875
883.2839801696848,3079.8124548715214
797.3542795049357,2780.2615183542057
124.953827196259,436.2735416061589
906.3318046370712,3160.15717096483
811.355854200046,2829.0710077413605
-596.2599148970935,-2077.877563331268
786.6474730841801,2742.937591171452
-799.6201849474094,-2786.7914647266693
-723.0516263041482,-2519.8734692962607
820.6126614281009,2861.3402377383595
-442.24533292900196,-1540.9827305905008
964.5009905777797,3362.93495315414
849.9555035308779,2963.6293853086404
-521.755469699068,-1818.1550673709512
388.84811178786435,1356.2090176924953
-709.883621185437,-2473.969803452434
-547.9311428671222,-1909.403464034788
-51.41793477871738,-178.5584206386088
-609.9565282208946,-2125.623957378039
-29.16148441819155,-100.97243468181574
206.74698697836766,721.4044966065896
-895.5048584665552,-3121.0454366144118
181.67226274213021,633.9940079190659
-170.18824795521198,-592.591732371869
155.24120191120937,541.8553298624759
-552.3303630806893,-1924.7391456992827
-647.8395986529763,-2257.684340904276
-694.1906046145348,-2419.2639476862687
-913.4678476705367,-3183.6644169794913
-294.0814418165845,-1024.4834061726135
327.7167675906894,1143.1051518211434
-743.4813957349944,-2591.091645532191
-639.1411639943234,-2227.3615976842116
27.260550882760526,95.7147803773032
333.3089001802439,1162.5993260283303
-944.1713919267074,-3290.6969722565022
834.0205971447622,2908.080301646641
562.2589937802672,1960.7193523180117
-738.4357810021227,-2573.5026325733998
-576.8142956905908,-2010.0901347773997
-458.7846231111779,-1598.6386961655662
-916.2683156983476,-3193.42684852444
304.86924411874656,1063.4586849979507
166.51392204026024,581.1520322323472
774.6068836284683,2700.9640963288402
47.98333393380631,167.9544020932488
-289.3389720443114,-1007.9511565464696
-711.2336304478923,-2478.675935741353
290.9068180444201,1014.7856677028485
-180.14213619167435,-627.2909867641769
826.7674675420781,2882.7958918516842
292.3748164903111,1019.9031102852246
-722.1688854829924,-2516.796234793712
782.8897883632708,2729.838302234362
253.04206943927989,882.7891540653297
-972.3217122984844,-3388.828989072517
777.3616434986172,2710.5671892361797
-165.35881997488718,-575.7563464324568
633.7718624779307,2210.0132125980663
568.216636387464,1981.4876944466996
-493.67601137004715,-1720.2700756359843
-623.0394928450035,-2171.231172057682
401.20356769215186,1399.2801369748415
-753.6870356062318,-2626.6685061233243
358.51397702713916,1250.4642239166074
29.316563042343887,102.8820387656108
-513.5501180384792,-1789.5512114821386
781.8604192086639,2726.2499213614024
-246.08177882707196,-857.156580991173
902.9227300748198,3148.273137040822
-781.5796678869908,-2723.9022222540502
792.2384823632456,2762.427849518274
300.3905800499499,1047.8460620541255
775.889286698701,2705.4345534316717
150.6558512206027,525.870797355021
535.8800428540865,1868.7623293893457
-935.7868235449873,-3261.468366877826
-875.1744979779866,-3050.1737999512616
-178.61180123216582,-621.9562390953301
545.2662473419587,1901.482638234068
733.3682539206575,2557.206233167412
-848.8963425548952,-2958.568150146365
304.66005410339426,1062.7294486044325
-172.32570185959048,-600.0428966825325
-360.67277925572137,-1256.6208084854447
109.72352744127807,383.1807166602954
-82.02655626205035,-285.2600751295075
591.1447899163293,2061.415237648324
751.0446490555223,2618.826146607551
497.9594100423026,1736.571003407467
628.6601201903723,2192.1936789836377
478.0924439849491,1667.3147597315328
11.770778409331683,41.71743353493025
-747.1385970727309,-2603.8406493955404
19.112243943165936,67.30978238587646
61.20435403368538,214.04287816142724
828.4762305433749,2888.7526396742046
204.63468579433834,714.0410146790634
-742.0230010293203,-2586.0076815882107
390.7546952030284,1362.8553674777572
-868.9267060931727,-3028.3939974408004
946.2605729001782,3299.3488571300213
857.228864207168,2988.984320626188
-28.459969864022924,-98.52695494598392
-490.4330854737302,-1708.9652359614236
-272.5096475830553,-949.2841314745309
-471.6473135143482,-1643.4780349110179
592.9746950668555,2067.7942870030583
684.6774874006683,2387.4702210787295
-878.7710852279711,-3062.7115031047074
879.2639051062588,3065.7984732004184
588.9151289190993,2053.64263941198
354.43945231032467,1236.260430753792
-296.56673028701096,-1033.1471217805201
-108.9362112166989,-379.06713230141236
14.01364530602666,49.53606753680894
-173.42808328689864,-603.8857983381288
455.9693227398227,1590.193559071022
-935.488459732009,-3260.4282706257836
-326.88553232009656,-1138.8384656678566
-965.9965801625796,-3366.7795784467526
710.8535205947048,2478.719872793141
66.39964672114024,232.1536684698949
-386.01811634591024,-1344.974653581843
115.57637214099441,403.58373328350655
-294.8567027637923,-1027.18596583458
-959.5445556214742,-3344.2878208964594
-794.511292972418,-2768.9818673018494
-828.3724221094371,-2887.021763473498
-689.8980102764301,-2404.2999638236356
-885.5763322047727,-3086.434594065838
-946.3219613170749,-3298.1938571513233
-814.7400633247541,-2839.4993607500933
-894.047553021384,-3115.965269832545
-244.1739380193975,-850.5058479356197
-939.366943926407,-3273.948666527455
-97.18895799670463,-338.11620757651235
281.4757693938593,981.9090321069935
-951.0459043228772,-3314.66152246955
-201.89889448762415,-703.1350461838579
-175.9084073168607,-612.5322079065764
-795.4557308852252,-2772.274177865895
-141.29119743633953,-491.8566142630796
-720.9889112123724,-2512.6828444863304
-996.8932555165397,-3474.485388730658
-645.3601454675302,-2249.0409670998106
926.3628826732211,3229.9855089988487
75.41316954661693,263.57480903950665
-251.36439371923223,-875.5717765052436
-538.8670820414129,-1877.8061479963656
-160.41114866827752,-558.5087642576156
285.84711369110596,997.1475383271954
-596.0643984134739,-2077.1959928693705
-403.68867680637186,-1406.5742273470123
-279.5180238142548,-973.7153310164922
626.0236806842368,2183.0030508652494
738.3502736016173,2574.573553775238
-6.276306707084132,-21.194705180895284
-905.9117246848647,-3157.3237722514386
-102.45375200933427,-356.46927950453926
-435.27996556319783,-1516.7014599533077
267.6424511328437,933.6860846490931
-331.8230266790621,-1156.0505710032105
383.0135312918942,1335.8696700835433
-638.1722622816894,-2223.9840063139695
375.8851145090821,1311.0200091786603
776.5781476737538,2707.835922790706
-848.8487467881549,-2958.4022313035084
304.5980901678531,1062.513442325136
659.8541212746406,2300.935966763397
-45.46330954437019,-157.80059707167447
644.7540943380297,2248.2972728623718
-840.7502086645933,-2930.1707274047726
471.919489264586,1645.795839576347
810.5366568308957,2826.2152857125025
-161.00229050457312,-560.569484698942
-305.9511422637564,-1065.861181931455
924.0101517537705,3221.783889013644
-674.085111218988,-2349.1761977093925
399.5120676713236,1393.3835679022343
982.2271612712218,3424.728384191479
891.9630255362295,3110.067607019296
521.001770807047,1816.8966730333661
976.8163409123565,3405.8662644204746
681.9657657300227,2378.017159334859
-424.3853781406291,-1478.722928198233
703.1208327614104,2451.7637230062765
-440.83064250668326,-1536.0511197782978
530.6235245747516,1850.4381066675844
-187.91606279263954,-654.3908948951415
7.361951022411176,26.348261264125362
-35.235514654144595,-122.14650408434807
48.01445791783726,168.06290030158073
381.9301710819907,1332.0930763918197
251.25022002631727,876.542767011742
-946.3176594661418,-3298.1788608989705
235.54803196250396,821.8049394212889
-548.6585666937722,-1911.9392634944898
-468.8873731194416,-1633.8568826943733
-683.5757539438134,-2382.2605782481337
355.2019962509819,1238.9186589309231
480.924300301456,1677.186610850876
-793.8616627219321,-2766.7172562486558
-498.0629241134664,-1735.562853459544
816.7095072921227,2847.73384242034
861.0232804751236,3002.2116557362806
-736.2258149379428,-2565.798690873669
-360.90887300138627,-1257.4438312828324
-792.1975629374815,-2760.916204400061
-100.21190263556946,-348.65419258759516
846.1507216968214,2950.3659158351193
-955.2090688360564,-3329.174313962493
-805.2162167731278,-2806.299231671124
-0.2569062664641706,-0.21107524489409868
-754.9782580003366,-2631.1697073891737
14.134018680796089,49.95568912125517
850.1834932941651,2964.42415762346
270.16341047773267,942.4741489253761
-156.66702316403166,-545.4567427498145
644.5718521105061,2247.6619764572242
-579.4618620484687,-2019.319551100962
-9.1057216681736,-31.058045735253174
437.49289658276393,1525.7847374875153
-226.2657704210751,-788.0779756878679
-235.89991511995856,-821.6626041081756
-315.15664929360446,-1097.9515794375052
-304.70027392849454,-1061.500654914732
-347.2363853699529,-1209.781539399656
624.2103492647059,2176.6817775367645
293.5524280975235,1024.008264347967
-159.03152876833678,-553.6994092864221
-871.5882307875052,-3037.6720725252435
-692.9892862860922,-2415.076151993318
-78.18709546163745,-271.87571477926815
615.5666168806333,2146.5497264458877
-616.6026629147095,-2148.7923829206775
814.9130656680184,2841.471446918712
-567.9010953890007,-1979.0187185260565
-520.5417778623844,-1813.924137628272
766.7774323812264,2673.6706292809554
-71.42351592277146,-248.2978765067813
-306.94562580430124,-1069.327951553794
576.6938694773526,2011.0393289980511
172.56022100210748,602.2294304133467
-938.8881092990222,-3272.2794490163915
-155.80215845879275,-542.4418243873516
-778.6585952782006,-2713.7193631398072
40.34897369666169,141.34102230656268
-45.93262073448898,-159.43661588042858
-352.52770650836453,-1228.2270848881587
680.999780304147,2374.6497341402564
191.43090051556464,668.0126191972583
-926.3205085035542,-3228.4687926433903
-859.0478219525887,-2993.956207326725
549.8313361972741,1917.3965379836977
284.8244497615008,993.5825318685917
-927.48098242909,-3232.514204747808
-140.28254809579016,-488.3404626619245
330.0966735670488,1151.4015040547322
257.30818950042067,897.6608485984665
-281.44844368215183,-980.4447746759814
-610.1047703749612,-2126.1407295271147
667.8843392723295,2328.9293067033404
-970.5378581943249,-3382.610473665417
-529.917758574127,-1846.6088063894067
-541.7232376758674,-1887.7627065380736
418.4245439508484,1459.3124602126577
920.1676504296199,3208.388929397655
496.34341758304254,1730.9376536944865
148.97502550950253,520.0114389261258
302.2506801845393,1054.330371123304
-636.9893422815355,-2219.860347193433
25.654033028897175,90.11445913873555
-654.8945393829683,-2282.277864289028
-789.1084737963768,-2750.14763965417
-284.69024174287586,-991.7456827156653
-852.8088912499123,-2972.2072948971945
-79.33033370503733,-275.86104329576017
-124.77416497712329,-434.27823911025183
-504.4165346899197,-1757.71153992906
-156.5177352430203,-544.9363250571688
258.9266798168535,903.3029058415513
557.3505069010364,1943.608367057013
381.07226827695376,1329.102427213461
550.0503972329739,1918.1601847541472
-173.72206863139047,-604.9106312490272
-732.1860174924561,-2551.7159569787023
-402.452201031295,-1402.2638727950944
-528.1421063876498,-1840.4188828673473
115.12809695030728,402.0210459687712
-323.8351811613942,-1128.20494152862
-209.40849784186844,-729.3135234767535
-957.4889764772503,-3337.122071999695
9.424707105387483,33.539028969380766
-211.30436184273265,-735.9225053837661
698.6008140623676,2436.0069378214134
-77.33407447071511,-268.9020836049129
665.639946814865,2321.1053545966192
552.4430515209981,1926.5009776021996
-457.47584812618607,-1594.0763065678846
-786.3531338668877,-2740.5425246599707
177.5343267908006,619.5691631927309
-389.5583457251271,-1357.315893197793
543.9493444395519,1896.8919147162778
-31.834978340166117,-110.2922344938191
165.9584153758526,579.2155360002222
435.94637527983855,1520.3935642255174
47.27943286435425,165.50060296513894
930.9181564374674,3245.865193341011
763.8665447154074,2663.52327487791
663.8003739700823,2314.692603659707
294.35651031752127,1026.8112949668794
187.43042047297854,654.0669457688032
-357.12203753811616,-1244.2429228578728
-645.118603414659,-2248.1989515035016
622.1684134105435,2169.5635891491547
-131.360977703235,-457.2398682734772
662.7952649663848,2311.1887936728176
278.46711305742383,971.4208561181795
351.5929814056044,1226.337633179937
-536.0952139870299,-1868.1434159587861
-374.8086538987827,-1305.8984674911567
383.6636237917794,1338.1358925381433
-777.6640649207856,-2710.252430313859
889.0473465025593,3099.903549907922
920.5088658605487,3209.5784063898727
204.3465439013387,713.0365520400667
-840.7354348500076,-2930.1192258871265
447.3586969820708,1560.176917679499
-121.80678600337467,-423.9339560077641
-348.28560814699404,-1213.4391300004213
-684.4495713588958,-2385.306705757111
316.42984517979767,1103.7589402967749
-568.0210931415008,-1979.437030691272
-133.80691065475105,-465.76639054246215
679.5479669228773,2369.5887126931502
-649.2668830907658,-2262.65985445441
390.85475614883035,1363.2041799348228
245.9404423112535,858.0328818970297
139.69272633127935,487.65334399083986
-958.0386207446676,-3339.0381319159114
189.4420363918989,661.0794388621596
733.1224328813173,2556.3493010242723
586.0686064689874,2043.7196621508901
-887.1141489817746,-3091.7954233504665
-596.2268307531966,-2077.762232005644
-99.29097211789895,-345.4438288029957
16.327828283273107,57.60330939549005
157.58841825603122,550.0377260405248
596.8744612307873,2081.3888718505245
-953.4522313336404,-3323.049978429071
-710.3623179001404,-2475.6385401998896
-267.5403347730196,-931.9611070187464
405.1501773614941,1413.0380182821687
834.2314764348573,2908.8154268519124
345.0406909988387,1203.4963488219519
-448.57266066710986,-1563.039795085545
708.9876633403687,2472.2154944045255
304.9145959568432,1063.6167815055555
485.0516118649639,1691.5744189612642
866.5265128544447,3021.3959238105945
71.5731775187412,250.18859683033187
739.8561053576193,2579.822883276661
-528.2989971612608,-1840.965804104155
-374.009497820408,-1303.1126094019423
400.31042910442284,1396.1666558580182
-704.0429764390215,-2453.609315866429
110.99131192628693,387.6002133750363
-236.7818822542016,-824.737141538147
-184.38602321056123,-642.0851769120165
-708.6132910527285,-2469.541432609812
-910.8626466234839,-3174.5826861294654
19.258910728938872,67.82106280108091
-885.4052070174743,-3085.8380516629154
-826.9771509838268,-2882.1578483296207
-554.6972676306918,-1932.9901749605917
-701.5244239613344,-2444.829641929212
59.56757138496255,208.33705384797946
-826.3414657072636,-2879.941849455521
-293.10315728052876,-1021.0731062799234
-949.2947444111123,-3308.556979017138
645.3438754472861,2250.3532498092395
296.39316212707786,1033.9110631749936
930.867932242164,3245.690111796184
326.4026070785958,1138.5239882759852
-54.818899875912734,-190.4141849674318
961.7650042015632,3353.3973046466494
305.25351983194787,1064.7982701341705
890.4084130205845,3104.6482277897576
-704.7497081573049,-2456.072982636365
-53.691645414055415,-186.48457591339718
298.62104780350273,1041.6774726430106
-243.7326384689402,-848.9674777027257
-272.7447700548564,-950.1037684112296
971.4144594633005,3387.035305689066
846.7277172097733,2952.3773221932697
644.7965857378833,2248.445397882261
-750.0405488852251,-2613.9568534138953
-749.8010409337132,-2613.1219286949245
-740.5850953018273,-2580.99514222217
820.3373680224333,2860.3805649262026
-674.4315814793691,-2350.383993037081
-655.5612907407537,-2284.602159522268
231.4618315505029,807.560444785053
426.9736250228966,1489.1145568298177
880.6636747573489,3070.6780702041183
-392.2643020732204,-1366.7488570272462
-365.28264015856473,-1272.6907835927566
929.3830457533247,3240.51379749609
-76.71855681289924,-266.75638904976677
-156.70523612288332,-545.5899531243713
-340.3803581591627,-1185.8814285428411
-379.22295746543045,-1321.2867297244907
-305.5044394711142,-1064.3039759963042
816.7587737458398,2847.9055852779975
-27.401028565434217,-94.83548557910369
-515.4639377164933,-1796.2227868796958
140.5372014930931,490.59718440492264
434.5539924428517,1515.5397176557813
-611.6368442112581,-2131.481538920446
-226.95696921315437,-790.4874946770562
-798.3871131124016,-2782.492976309832
-778.2569525218821,-2712.3192364912816
2.3319857502252717,8.813802325285298
503.5309253412836,1755.9933057397147
328.6631928038503,1146.4043901142222
-676.9591968001134,-2359.195260045196
-435.172852436571,-1516.3280635938866
-735.0925926723762,-2561.848278055904
-527.7038647328623,-1838.8911724587579
405.6460395570489,1414.7665938958726
18.21166934768553,64.17037934603177
-369.86351300132173,-1288.6597063226075
378.86194304476066,1321.3972334540358
-401.79509614974745,-1399.9732051780197
107.6085237807581,375.8078138997228
393.60157265166094,1372.7795822636901
560.9954937888097,1956.3147913477906
-43.74277044019777,-151.80279775452942
87.13199531388182,304.426635664192
-839.2617051566123,-2924.981804175951
330.71531004439,1153.5580708147436
-656.0148514195919,-2286.1832720486977
287.6343284009786,1003.3777688058113
877.2071056259388,3058.6284702120224
-827.0997246118848,-2882.5851399970306
730.6679645712543,2547.7930244953923
-247.02225779455136,-860.4350906718062
-228.25863130426671,-795.0250887266739
-713.9741395016006,-2488.22935030258
500.54760400658915,1745.5934475669699
783.7685799141761,2732.901769580818
584.3262412592449,2037.6457770297277
278.2924949494445,970.8121373937636
370.8193718545865,1293.3608302850887
-356.8694847443587,-1243.3625238188345
-336.39136148041143,-1171.9757861207142
-870.365931515059,-3033.4111372614957
-947.2854739652095,-3301.5526622427205
-875.065737390154,-3049.794660542077
-759.9585099827995,-2648.530865800039
-80.53658693447699,-280.0660420535868
-510.0415634453495,-1777.3203901704883
-922.1306422670981,-3213.8629189431044
-685.3767681070799,-2388.5389136212807
-836.9237166034304,-2916.831576079559
-542.0228843030852,-1888.807274680555
-576.6750900374635,-2009.604863870598
253.3502440052805,883.8634506024079
836.2149360442174,2915.729767050142
-249.78547531190713,-870.0676669373083
-688.930474213475,-2400.927133108174
80.90592800947479,282.72256504102916
-148.74842124293752,-517.8524964528802
953.480692177452,3324.5181929305977
432.70804143563214,1509.1047324446138
148.31885266726817,517.7240203980969
-383.66032834402813,-1336.7554046072821
-639.6519875768672,-2229.1423286929594
-341.5124588019187,-1189.8279313834885
-959.2910582189215,-3343.4041289511606
893.574862190457,3115.686469595933
381.76960649616785,1331.5333482456413
-853.745211592102,-2975.471307610068
27.36827300961295,96.09029971151075
245.6741889423988,857.1047226532023
46.154883151970125,161.5804226677679
159.31384402839103,556.0525602829712
-354.1579556833457,-1233.910133512143
-482.5200509016405,-1681.380397443119
252.71846314415552,881.6610625205261
-334.67543297383725,-1165.9940593467966
-513.2208529265321,-1788.403393301891
-751.5711635960163,-2619.292576295713
446.11155918795066,1555.8293953291961
-747.1390097750141,-2603.8420880756994
666.7202074193128,2324.8711430637245
375.94118894889607,1311.215484675852
404.51995815020587,1410.841074111618
-358.8915813747235,-1250.4115526722862
